what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318185956912
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318185958784
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.cleanAction",1318185958784
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1318185968175
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1318185968238
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318185968472
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1318185969002
error,log,,,"Errors occurred during the build.",1318185969798
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318185978003
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1318185979423
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318185985928
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318186029722
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1318186031391
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318186031579
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1318186032171
error,log,,,"Errors occurred during the build.",1318186032983
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318186038146
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1318186038177
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318186038801
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318186038911
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318186039753
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318186040845
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318186041017
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.0.201109151620,"org.eclipse.cdt.build.crossgcc",1318186041219
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201109151620,"org.eclipse.cdt.codan.checkers.ui",1318186041219
